timestamp,tweet_id,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
2015-04-02 16:37:00,583775172735455232,Mov. Brasil Livre,1523823530,Panfleto para o dia 12!   Espaços em brancos para preencher com sua cidade e seu horário.  Imprima  cole em... http://fb.me/6yOC2QAoS ,['http://fb.me/6yOC2QAoS'],0,6,6,,,,[],24,0,134
2015-04-02 16:33:00,583774308343816192,Mov. Brasil Livre,1523823530,Como sempre  o site Crítica Política do Luciano Ayan nos brinda com as melhores análises dos acontecimentos... http://fb.me/3naCLWca9 ,['http://fb.me/3naCLWca9'],0,2,3,,,,[],24,0,134
2015-04-02 15:06:00,583752350189260800,Mov. Brasil Livre,1523823530,Gostaríamos de prestar esclarecimento quanto a uma imagem que vem circulando na internet gerando repercussão no... http://fb.me/2ZOSPD2YB ,['http://fb.me/2ZOSPD2YB'],0,1,2,,,,[],24,0,138
2015-04-02 14:08:00,583737757236879361,Mov. Brasil Livre,1523823530,12/04 vai ser maior!  Link do evento Oficial: https://www.facebook.com/events/1583540421903127/ …  Ajude na luta... http://fb.me/1AccSdpOw ,"['https://www.facebook.com/events/1583540421903127/', 'http://fb.me/1AccSdpOw']",0,7,6,,,,[],77,0,139
2015-04-02 12:37:00,583714907641794561,Mov. Brasil Livre,1523823530,Fernando Holiday  MBL paulistano e alguns políticos tucanos na frente da sede do PSDB em São Paulo. Essa turma... http://fb.me/46Uwp647h ,['http://fb.me/46Uwp647h'],4,2,3,,,,[],24,0,137
2015-04-01 17:10:00,583421242637733888,Mov. Brasil Livre,1523823530,MBL de Santa Catarina dando show nas ruas de Florianópolis hoje. http://fb.me/3Gh6jxi0o ,['http://fb.me/3Gh6jxi0o'],0,6,8,,,,[],24,0,88
2015-04-01 13:16:00,583362216407220225,Mov. Brasil Livre,1523823530,Um dos coordenadores nacional do MBL  Fernando Holiday  esteve na Folha essa semana para um debate. Fernando... http://fb.me/3Pjf1V2Z2 ,['http://fb.me/3Pjf1V2Z2'],0,4,5,,,,[],24,0,135
2015-03-31 20:56:00,583115650043887616,Mov. Brasil Livre,1523823530,Esse 1o de Abril promete ser longo... http://fb.me/34noUwO5C ,['http://fb.me/34noUwO5C'],0,1,4,,,,[],24,0,61
2015-03-31 08:41:00,582930761134813184,Mov. Brasil Livre,1523823530,Sul e sudeste têm infraestrutura demais  Dilma??? Sul e sudeste de onde? De algum país que seu partido envia... http://fb.me/3FPJ2e4RW ,['http://fb.me/3FPJ2e4RW'],0,6,3,,,,[],24,0,135
2015-03-31 08:38:00,582930019439263744,Mov. Brasil Livre,1523823530,.@dilmabr e o desmatamento.pic.twitter.com/YAQ5pkrhc2,[],7,65,31,image,https://pbs.twimg.com/media/CBb7wxwWUAA-DGE.png,,[],0,47,53
2015-03-31 06:49:00,582902516284833792,Mov. Brasil Livre,1523823530,Já perdeu 17% do apoio do segundo turno....http://fb.me/7bWGbcqYN ,['http://fb.me/7bWGbcqYN'],0,1,4,,,,[],24,0,66
2015-03-31 04:41:00,582870307444256768,Mov. Brasil Livre,1523823530,Depois de reformar e doar uma usina para a Bolívia  governo aumenta preço dos remédios. http://fb.me/49jbBta59 ,['http://fb.me/49jbBta59'],0,6,5,,,,[],24,0,111
2015-03-30 17:28:00,582700872800591873,Mov. Brasil Livre,1523823530,LISTA ATUALIZADA! 95 cidades. 12/04 vai ser maior!  ATENÇÃO: MAIS CIDADES SERÃO ADICIONADAS.  Se sua cidade não... http://fb.me/7bBcw7l1M ,['http://fb.me/7bBcw7l1M'],0,34,27,,,,[],24,0,138
2015-03-30 14:38:00,582658299218247680,Mov. Brasil Livre,1523823530,Ser independente demanda contar com o apoio e suporte daqueles que estão realmente engajados na mesma luta. O... http://fb.me/7di9R52gH ,['http://fb.me/7di9R52gH'],1,2,4,,,,[],24,0,136
2015-03-30 09:22:00,582578686970490880,Mov. Brasil Livre,1523823530,O MBL agora está presente em São Jose do Rio Preto e região e dia 12 será maior as 9h30 em frente a prefeitura ! http://fb.me/1GPgIWvj1 ,['http://fb.me/1GPgIWvj1'],0,7,7,,,,[],24,0,136
2015-03-30 08:10:00,582560419706982400,Mov. Brasil Livre,1523823530,Governo cortou de tudo para os brasileiros. Quando não cortou  aumentou impostos  aumentou luz  etc. E no meio de... http://fb.me/3NRpIzXa3 ,['http://fb.me/3NRpIzXa3'],0,4,2,,,,[],24,0,140
2015-03-29 14:18:00,582290672469876736,Mov. Brasil Livre,1523823530,Brasil vai doar usina para a Bolívia. Mais um presente para o Foro de São Paulo saindo do seu bolso. http://fb.me/3L34WQtq6 ,['http://fb.me/3L34WQtq6'],0,21,4,,,,[],24,0,124
2015-03-29 07:13:00,582183822105665536,Mov. Brasil Livre,1523823530,85% do esforço fiscal será pago pela população.  Que besteira  já pagamos 100% das contas do governo. http://fb.me/7oI5DlkTh ,['http://fb.me/7oI5DlkTh'],0,9,6,,,,[],24,0,125
2015-03-28 14:08:00,581925885202268160,Mov. Brasil Livre,1523823530,Panfletaço e adesivaço em Maceió ! http://fb.me/1X3qi2Zls ,['http://fb.me/1X3qi2Zls'],2,8,7,,,,[],24,0,58
2015-03-28 12:56:00,581907657084256257,Mov. Brasil Livre,1523823530,Panfletaço em São Paulo!pic.twitter.com/QfGPugbp8V,[],2,13,9,image,https://pbs.twimg.com/media/CBNZ6_mWkAADQYW.jpg,,[],0,47,50
2015-03-28 12:51:00,581906394917523457,Mov. Brasil Livre,1523823530,Panfletaço rolando em São Paulo! Dia 12 é pelo impeachment da Dilma. http://fb.me/2xDWqnWmt ,['http://fb.me/2xDWqnWmt'],0,9,8,,,,[],24,0,92
2015-03-28 12:31:00,581901408720412672,Mov. Brasil Livre,1523823530,Em Salvador tem panfletaço também! http://fb.me/39kvObKC8 ,['http://fb.me/39kvObKC8'],0,5,4,,,,[],24,0,58
2015-03-28 12:13:00,581896951593046016,Mov. Brasil Livre,1523823530,Panfletaço começando em São Paulo! http://fb.me/24MlfGzy5 ,['http://fb.me/24MlfGzy5'],1,16,10,,,,[],24,0,58
2015-03-28 09:13:00,581851564815593472,Mov. Brasil Livre,1523823530,MBL do Para se organizando! É isso aí  time!  https://www.facebook.com/video.php?v=798665830246850 … http://fb.me/3RdWYck0f ,"['https://www.facebook.com/video.php?v=798665830246850', 'http://fb.me/3RdWYck0f']",0,0,2,,,,[],80,0,124
2015-03-28 08:10:00,581835793699872768,Mov. Brasil Livre,1523823530,O panfletaço em Goiânia foi um sucesso!!! http://fb.me/24cCbHjQv ,['http://fb.me/24cCbHjQv'],0,4,5,,,,[],24,0,65
2015-03-27 17:34:00,581615190086717440,Mov. Brasil Livre,1523823530,"Para se manter 100% conectado  coloque o mouse sobre ""curtir"" e clique em ""receber notificações."" http://fb.me/43kiLCg0P ",['http://fb.me/43kiLCg0P'],1,6,9,,,,[],24,0,121
2015-04-10 14:46:00,586646434981765121,Mov. Brasil Livre,1523823530,Seis lições  Ludwig Von Mises; 1984  George Orwell; Revolta de Atlas  Ayn Rand. 3 indicações de livro por @kimpkat,[],4,8,7,,,,[],0,0,114
2015-04-10 13:50:00,586632385808228353,Mov. Brasil Livre,1523823530,Jaja @kimpkat com @reinaldoazevedo na Jovem Pan. Não percam  é às 18h.pic.twitter.com/hcwDaxwJUi,[],6,20,39,image,https://pbs.twimg.com/media/CCQjCwAW8AE5pI8.png,,[],0,47,96
2015-04-09 16:49:00,586315064925224960,Mov. Brasil Livre,1523823530,Florianópolis estará novamente em peso nas ruas neste domingo! http://fb.me/3TN5wr3Mi ,['http://fb.me/3TN5wr3Mi'],2,9,8,,,,[],24,0,86
2015-04-09 12:16:00,586246201533661185,Mov. Brasil Livre,1523823530,Vaccari confessa ter ido ao escritório de Youssef. Lembrando que em delação  Youssef diz ter entregado muito... http://fb.me/7dcEqMcmc ,['http://fb.me/7dcEqMcmc'],1,7,9,,,,[],24,0,135
2015-04-08 17:00:00,585955284352425984,Mov. Brasil Livre,1523823530,"Dilma faz pouco caso com 10% dos crimes no país. Para ela  ""um pouquinho só"" de criminalidade tanto faz. Você... http://fb.me/28KNbki3Z ",['http://fb.me/28KNbki3Z'],0,11,8,,,,[],24,0,136
2015-04-08 16:01:00,585940438894383104,Mov. Brasil Livre,1523823530,É muito importante mostrarmos ao governo que eles não podem se acomodar. Mostraremos que NÃO sairemos das ruas ... http://fb.me/29XleviZ4 ,['http://fb.me/29XleviZ4'],0,5,7,,,,[],24,0,138
2015-04-08 04:58:00,585773784260456448,Mov. Brasil Livre,1523823530,"Eletrobrás desvia dinheiro de ""luz para todos"" para pagar incompetência da gestão. Denovo mais pobres são... http://fb.me/7m29Vjp3E ",['http://fb.me/7m29Vjp3E'],0,7,5,,,,[],24,0,132
2015-04-10 16:55:00,586678917286596608,Mov. Brasil Livre,1523823530,Para quem perdeu Kim Kataguiri na Jovem Pan  você confere tudo aqui.... http://fb.me/1EPJsa7kM ,['http://fb.me/1EPJsa7kM'],1,3,4,,,,[],24,0,95
2015-04-10 13:39:00,586629573292515328,Mov. Brasil Livre,1523823530,Jaja um dos coordenadores nacionais do MBL  Kim Kataguiri  estará com Reinaldo Azevedo no Pingo nos Is  na Jovem... http://fb.me/3LoOnakM4 ,['http://fb.me/3LoOnakM4'],0,6,9,,,,[],24,0,139
2015-04-09 16:43:00,586313631555530752,Mov. Brasil Livre,1523823530,Nosso grande amigo e parceiro Deputado Marcel van Hattem dá o recado: domingo é dia de o Brasil decente sair às... http://fb.me/2eFshETJo ,['http://fb.me/2eFshETJo'],0,5,8,,,,[],24,0,138
2015-04-09 09:18:00,586201533928177664,Mov. Brasil Livre,1523823530,Monte a imagem de divulgação para o evento em sua cidade. É fácil e simples! Entre no site do MBL  coloque os... http://fb.me/79Pvlw1xH ,['http://fb.me/79Pvlw1xH'],1,2,6,,,,[],24,0,136
2015-04-08 12:31:00,585887592991870977,Mov. Brasil Livre,1523823530,Adicione o twibbon na sua foto de perfil! Clique no link http://twibbon.com/Support/dia-12-eu-vou-mbl …  12/04 vai... http://fb.me/28DRWJr6A ,"['http://twibbon.com/Support/dia-12-eu-vou-mbl', 'http://fb.me/28DRWJr6A']",0,1,2,,,,[],72,0,141
2015-04-08 10:54:00,585863268184494080,Mov. Brasil Livre,1523823530,Acontece. Errou por um pouquinho só.... http://fb.me/4vYG0jaGw ,['http://fb.me/4vYG0jaGw'],0,2,2,,,,[],24,0,63
2015-04-08 09:22:00,585840125009076226,Mov. Brasil Livre,1523823530,Mudamos o horário para as 19:30 para facilitar a participação de todos. http://fb.me/6r8fs3V2v ,['http://fb.me/6r8fs3V2v'],0,3,1,,,,[],24,0,95
2015-04-08 08:00:00,585819501557522432,Mov. Brasil Livre,1523823530,"TERCEIRIZAÇÕES E O ""MAIS MÉDICOS""  Ontem milhares (ok  centenas) de trabalhadores da CUT (ok  militantes... http://fb.me/34hvV6zjK ",['http://fb.me/34hvV6zjK'],1,2,6,,,,[],24,0,131
2015-04-08 06:50:00,585801774465945600,Mov. Brasil Livre,1523823530,Inflação disparou!... http://fb.me/7eoTKbGWw ,['http://fb.me/7eoTKbGWw'],0,8,6,,,,[],24,0,45
2015-04-07 18:04:00,585609186538565632,Mov. Brasil Livre,1523823530,Está no ar o Hangout do MBL com líderes do Nordeste ! http://fb.me/4OZlyTjZ8 ,['http://fb.me/4OZlyTjZ8'],0,3,7,,,,[],24,0,77
2015-04-07 14:07:00,585549372705869826,Mov. Brasil Livre,1523823530,ATENÇÃO SÃO PAULO:  Amanhã colaremos cartazes pela cidade. Precisamos de voluntários por volta das 14:30 na... http://fb.me/7lmbcXa4T ,['http://fb.me/7lmbcXa4T'],1,12,8,,,,[],24,0,134
2015-04-07 13:32:00,585540729239384064,Mov. Brasil Livre,1523823530,161 confirmadas com o MBL. 12/04 vai ser maior!pic.twitter.com/OgHbJL1jIe,[],4,28,18,image,https://pbs.twimg.com/media/CCBCMG_W4AA4Tmz.png,,[],0,47,73
2015-04-06 20:16:00,585280079451693056,Mov. Brasil Livre,1523823530,Precisamos de um programador para editar um material simples mas importante em nosso site  que vai ajudar muito... http://fb.me/3Kp9DB9Yc ,['http://fb.me/3Kp9DB9Yc'],1,11,5,,,,[],24,0,138
2015-04-06 15:56:00,585214431547809792,Mov. Brasil Livre,1523823530,Não durou um dia  hein @dilmabrpic.twitter.com/z9GrFgV1Dv,[],22,238,228,image,https://pbs.twimg.com/media/CB8Za-NW0AAeiP2.png,,[],0,47,57
2015-04-06 15:38:00,585209990958419968,Mov. Brasil Livre,1523823530,Atenção Rio de Janeiro: Copacabana poste 5 às 14h.pic.twitter.com/2mbw92cK0U,[],1,38,31,image,https://pbs.twimg.com/media/CB8VYpXWIAEIbtW.jpg,,[],0,47,76
2015-04-06 12:28:00,585162246352986112,Mov. Brasil Livre,1523823530,Democratizações e participação de jovens na política com @jeanwyllys_realpic.twitter.com/j5RDDVquuz,[],18,49,42,image,https://pbs.twimg.com/media/CB7p9dzWgAILYyB.png,,[],0,47,99
2015-04-06 12:27:00,585161808039845888,Mov. Brasil Livre,1523823530,Obras para amigos do Foro de São Paulo: Vão muito bem  obrigado. Obras para brasileiros: Enfrentam a crise e são... http://fb.me/3Chf1lQ81 ,['http://fb.me/3Chf1lQ81'],0,18,14,,,,[],24,0,139
2015-04-06 07:44:00,585090583464673280,Mov. Brasil Livre,1523823530,Mais da metade dos brasileiros não tem acesso à coleta de esgoto. Mais da metade das obras do PAC estão com... http://fb.me/2VJbevqVz ,['http://fb.me/2VJbevqVz'],2,9,5,,,,[],24,0,134
2015-04-06 02:51:00,585016925605986304,Mov. Brasil Livre,1523823530,No dia 12 de abril  as manifestações de rua têm de ser ainda maiores do que as de 15 de março porque: a) Os...http://fb.me/3FlzhHbmS ,['http://fb.me/3FlzhHbmS'],1,18,13,,,,[],24,0,133
2015-04-05 19:19:00,584903287868153856,Mov. Brasil Livre,1523823530,Hangout caiu. Vamos subir link novo em instantes!,[],1,4,8,,,,[],0,0,49
2015-04-05 18:14:00,584886809102000128,Mov. Brasil Livre,1523823530,Entrando no ar agora com Kim Kataguiri  Fabio Ostermann  Arthur Dutra  Ricardo Almeida e Elias Fernandes...http://fb.me/1UFs4KjnY ,['http://fb.me/1UFs4KjnY'],1,13,15,,,,[],24,0,130
2015-04-05 13:30:00,584815409494302721,Mov. Brasil Livre,1523823530,"Feriado no mbl também é dia de trabalho. Na Bahia a ""elite branca"" não tem recursos  carro de som ou mini-trio ... http://fb.me/6uSgBCtQe ",['http://fb.me/6uSgBCtQe'],3,8,9,,,,[],24,0,138
2015-04-04 12:55:00,584444211765846017,Mov. Brasil Livre,1523823530,Um jovem que decepa um bebê  estupra sua mãe e esfaqueia outra criança não sabe o que está fazendo?  12/04 vai... http://fb.me/3N6kHAxie ,['http://fb.me/3N6kHAxie'],1,3,5,,,,[],24,0,137
2015-04-04 10:39:00,584409942494437376,Mov. Brasil Livre,1523823530,Equipe MBL de Blumenau-SC mandando seu recado: Dia 12/04 será maior! http://fb.me/3RtdVDkQn ,['http://fb.me/3RtdVDkQn'],0,8,8,,,,[],24,0,92
2015-04-04 09:23:00,584390885598744578,Mov. Brasil Livre,1523823530,Mais panfletaço! Esse aqui em Santa Catarina! http://fb.me/3ONKMs6wa ,['http://fb.me/3ONKMs6wa'],0,6,5,,,,[],24,0,69
2015-04-04 07:22:00,584360455449219072,Mov. Brasil Livre,1523823530,Amigos da Imprensa carioca    Solicitamos entrar em contato através do e-mail camisamblrj@gmail.com  informando... http://fb.me/789iHWWMo ,['http://fb.me/789iHWWMo'],0,7,8,,,,[],24,0,138
2015-04-04 06:24:00,584345700550443008,Mov. Brasil Livre,1523823530,Bom dia  galera! Hoje o esquema descoberto é com estradas.... http://fb.me/7iuLZ9iLA ,['http://fb.me/7iuLZ9iLA'],1,4,6,,,,[],24,0,85
2015-04-03 20:30:00,584196335869497344,Mov. Brasil Livre,1523823530,Aceita o debate Jean... :p http://fb.me/3LRIFcu8k ,['http://fb.me/3LRIFcu8k'],0,4,4,,,,[],24,0,50
2015-04-17 09:50:00,589108635160182784,Mov. Brasil Livre,1523823530,CAMINHO ABERTO PARA O IMPEACHMENT.  Mais um motivo para Dilma cair fora.... http://fb.me/1JVvSKYoU ,['http://fb.me/1JVvSKYoU'],0,13,16,,,,[],24,0,99
2015-04-16 16:15:00,588843159792316416,Mov. Brasil Livre,1523823530,Kim Kataguiri explicando alguns detalhes da Marcha pela Liberdade. A marcha começa dia 24/04  sexta-feira da... http://fb.me/7wGzI5Gt9 ,['http://fb.me/7wGzI5Gt9'],1,10,13,,,,[],24,0,135
2015-04-16 12:12:00,588782020228067328,Mov. Brasil Livre,1523823530,Mesmo aposentada  mulher de Vaccari recebeu R$9 milhões em 8 anos.... http://fb.me/3shIVbPRz ,['http://fb.me/3shIVbPRz'],10,58,24,,,,[],24,0,93
2015-04-15 16:20:00,588481937729134592,Mov. Brasil Livre,1523823530,Caros amigos  nosso roteiro da marcha está pronto. Saindo da praça Panamericana na capital paulista dia 24/04 e... http://fb.me/1CrwcvWf1 ,['http://fb.me/1CrwcvWf1'],2,14,15,,,,[],24,0,138
2015-04-15 14:45:00,588458028938170369,Mov. Brasil Livre,1523823530,ATENÇÃO  Chegada da marcha em Brasília dia 27 de maio. Organizem suas caravanas!  Curta: Marcha pela Liberdade http://fb.me/7cYVwm8Cq ,['http://fb.me/7cYVwm8Cq'],0,21,17,,,,[],24,0,134
2015-04-15 09:09:00,588373524923998209,Mov. Brasil Livre,1523823530,Apoiar esse partido não é inocência  é conivência.pic.twitter.com/EicenT4tIw,[],19,159,131,image,https://pbs.twimg.com/media/CCpSmXyW0AAyhLi.png,,[],0,47,76
2015-04-15 01:20:00,588255634367234048,Mov. Brasil Livre,1523823530,O que está acontecendo com o PSDB? Simplesmente eles não entenderam a mensagem das ruas. Isto na hipótese... http://fb.me/2V8qHaDiU ,['http://fb.me/2V8qHaDiU'],3,10,10,,,,[],24,0,132
2015-04-14 13:44:00,588080485428936704,Mov. Brasil Livre,1523823530,PORTAL DO HUMANIZA REDES CUSTOU R$10 MILHÕES  O país em crise  inflação em alta  preços de gasolina e luz subindo... http://fb.me/26dVtifT5 ,['http://fb.me/26dVtifT5'],5,45,26,,,,[],24,0,140
2015-04-13 17:44:00,587778418701246466,Mov. Brasil Livre,1523823530,Contamos com a presença de todos vocês para a Marcha Pela Liberdade  que partirá nessa sexta-feira  dia 17  às... http://fb.me/42L79rrqj ,['http://fb.me/42L79rrqj'],13,38,41,,,,[],24,0,137
2015-04-17 15:45:00,589197938611499009,Mov. Brasil Livre,1523823530,Monte sua caravana! Todos em Brasília 27/05 pelo Impeachment!  Acesse o site da marcha:... http://fb.me/1AFuFLaIk ,['http://fb.me/1AFuFLaIk'],3,15,12,,,,[],24,0,114
2015-04-17 15:12:00,589189807424798720,Mov. Brasil Livre,1523823530,Vídeo com instruções sobre as CARAVANAS até Brasília para o dia 27/05! Contamos com vocês!!! http://fb.me/6pB3s3itG ,['http://fb.me/6pB3s3itG'],2,14,12,,,,[],24,0,116
2015-04-17 13:28:00,589163652432928769,Mov. Brasil Livre,1523823530,Bela defesa do advogado geral da união.  Parece que ele também quer impeachment assim.... http://fb.me/2vRMnjall ,['http://fb.me/2vRMnjall'],1,7,9,,,,[],24,0,113
2015-04-17 12:42:00,589152082088853504,Mov. Brasil Livre,1523823530,Acesse o site da marcha: http://www.marchapelaliberdade.com  Curta: Marcha pela Liberdade  Ajude o MBL... http://fb.me/7eitiJ0KN ,"['http://www.marchapelaliberdade.com', 'http://fb.me/7eitiJ0KN']",0,14,12,,,,[],62,0,129
2015-04-17 06:02:00,589051427407822850,Mov. Brasil Livre,1523823530,Inflação acumulada de 8 22% http://fb.me/4PkafSAcm ,['http://fb.me/4PkafSAcm'],1,13,12,,,,[],24,0,51
2015-04-17 05:03:00,589036504472637440,Mov. Brasil Livre,1523823530,Uso político em fundo de pensão da Petrobras obriga funcionários e aposentados a fazer contribuições extras para... http://fb.me/1yIr27oA9 ,['http://fb.me/1yIr27oA9'],2,10,14,,,,[],24,0,139
2015-04-16 13:43:00,588805041655451648,Mov. Brasil Livre,1523823530,Atenção: Quem quiser ir na marcha  entrar em contato com contato@marchapelaliberdade.com Enviar nome  cidade e... http://fb.me/7ePHiUu23 ,['http://fb.me/7ePHiUu23'],0,13,8,,,,[],24,0,137
2015-04-16 07:53:00,588716957517615104,Mov. Brasil Livre,1523823530,"TCU confirma crime de responsabilidade nas ""pedaladas fiscais"" no governo Dilma....http://fb.me/24ExhBq0t ",['http://fb.me/24ExhBq0t'],0,12,7,,,,[],24,0,106
2015-04-15 16:24:00,588483035017912321,Mov. Brasil Livre,1523823530,VAMOS A PÉ A BRASÍLIA   Marcha pela Liberdade http://fb.me/26tdhw9Bp ,['http://fb.me/26tdhw9Bp'],1,10,12,,,,[],24,0,69
2015-04-14 15:24:00,588105545862799363,Mov. Brasil Livre,1523823530,Caros amigos  devido ao grande interesse e vários pedidos de pessoas de diferentes partes do Brasil que querem... http://fb.me/47ZDz5g61 ,['http://fb.me/47ZDz5g61'],0,7,10,,,,[],24,0,137
2015-04-14 15:06:00,588101042400813056,Mov. Brasil Livre,1523823530,ATENÇÃO: INÍCIO DA MARCHA ADIADO PARA SEXTA-FEIRA DA SEMANA QUE VEM  DIA 24. http://fb.me/1XZjiEyjB ,['http://fb.me/1XZjiEyjB'],6,10,10,,,,[],24,0,100
2015-04-14 08:03:00,587994480285999104,Mov. Brasil Livre,1523823530,"Sábias palavras de Caiado:   ""Agora é o momento em que precisamos entender em que jogo e em que regras estamos... http://fb.me/3PecmS66H ",['http://fb.me/3PecmS66H'],2,6,10,,,,[],24,0,137
2015-04-13 16:00:00,587752133635641344,Mov. Brasil Livre,1523823530,DILMA AGREDIU EMPREGADA DO PALÁCIO DA ALVORADA.  Pra quem não viu ainda  a presidente teve um ataque  e sobrou... http://fb.me/3yCZt3h26 ,['http://fb.me/3yCZt3h26'],3,18,17,,,,[],24,0,137
2015-04-12 20:04:00,587451280164950016,Mov. Brasil Livre,1523823530,Algumas dicas fundamentais para a luta contra o ardil do site HumanizaRedes  do governo federal.   Em tempo: o... http://fb.me/79pN3DNJy ,['http://fb.me/79pN3DNJy'],1,19,14,,,,[],24,0,137
2015-04-12 19:52:00,587448335969038337,Mov. Brasil Livre,1523823530,Imagens da manifestação em Porto Alegre: http://fb.me/1HyDWzByI ,['http://fb.me/1HyDWzByI'],2,7,7,,,,[],24,0,64
2015-04-12 17:24:00,587410944134754304,Mov. Brasil Livre,1523823530,Análise de Fabio Ostermann  da coordenação nacional do MBL  sobre as manifestações e o dia de hoje http://fb.me/1VYybLe7h ,['http://fb.me/1VYybLe7h'],1,13,10,,,,[],24,0,122
2015-04-12 14:50:00,587372311382097922,Mov. Brasil Livre,1523823530,E agora  qual o próximo passo?  SIM  Vamos para Brasília  contamos com vcs!...http://fb.me/2afHY7EZT ,['http://fb.me/2afHY7EZT'],7,16,13,,,,[],24,0,101
2015-04-12 12:37:00,587338872037617664,Mov. Brasil Livre,1523823530,São Paulo  Indaiatuba  Brasília  Cascavel  Goiânia  Curitiba  Londrina  João Pessoa  Petrópolis  Campina Grande ... http://fb.me/7cxrwoewx ,['http://fb.me/7cxrwoewx'],1,14,16,,,,[],24,0,139
2015-04-12 11:55:00,587328306149781506,Mov. Brasil Livre,1523823530,Avenida 85 lotada em Goiania!!! http://fb.me/4NIS9QURj ,['http://fb.me/4NIS9QURj'],3,24,23,,,,[],24,0,55
2015-04-12 08:18:00,587273694185132032,Mov. Brasil Livre,1523823530,Preparação em São Paulo!http://fb.me/1N0hSJYnU ,['http://fb.me/1N0hSJYnU'],0,4,6,,,,[],24,0,47
2015-04-11 15:46:00,587023950082875392,Mov. Brasil Livre,1523823530,É AMANHÃ!  TODOS JUNTOS PELO IMPEACHMENT! http://fb.me/76jXbEks5 ,['http://fb.me/76jXbEks5'],3,21,14,,,,[],24,0,65
2015-04-11 14:54:00,587010903247228928,Mov. Brasil Livre,1523823530,E para mostrar isso iremos às ruas amanhã!...http://fb.me/58oSrgKKk ,['http://fb.me/58oSrgKKk'],1,11,7,,,,[],24,0,68
2015-04-11 13:26:00,586988768277716992,Mov. Brasil Livre,1523823530,Amanhã será maior  pelo futuro do Brasil. No Rio de Janeiro é no posto 5 de Copacabana  às 14h. http://fb.me/6vlvIsgTi ,['http://fb.me/6vlvIsgTi'],1,12,10,,,,[],24,0,119
2015-04-11 12:37:00,586976465419239427,Mov. Brasil Livre,1523823530,Prioridades do governo Dilma Rousseff -Banda larga em 2018 -Abastecimento de água em 2036 -Coleta de esgoto em 2060. http://fb.me/5qqzIqhoI ,['http://fb.me/5qqzIqhoI'],2,27,26,,,,[],24,0,140
2015-04-11 10:10:00,586939438221041665,Mov. Brasil Livre,1523823530,Fabio Ostermann  coordenador do MBL  em artigo para o UOL....http://fb.me/35k4718Kj ,['http://fb.me/35k4718Kj'],0,4,4,,,,[],24,0,84
2015-04-11 08:02:00,586907247533391873,Mov. Brasil Livre,1523823530,Ministério da saúde omitiu reuniões de Alexandre Padilha  Vargas e doleiro.... http://fb.me/1EFwPLFIM ,['http://fb.me/1EFwPLFIM'],0,5,7,,,,[],24,0,102
2015-04-24 16:49:00,591750740714061824,Mov. Brasil Livre,1523823530,Kim Kataguiri e o resumo do primeiro dia da Marcha pela Liberdade. Dia 27/05 todos em Brasília!http://fb.me/7sh5VCabx ,['http://fb.me/7sh5VCabx'],4,42,70,,,,[],24,0,118
2015-04-24 14:54:00,591722000206401536,Mov. Brasil Livre,1523823530,Primeiro dia. Primeiros 25km.  A Marcha pela Liberdade.pic.twitter.com/OzyRdB5N0G,[],1,30,36,image,https://pbs.twimg.com/media/CDY4BeBW0AAFkt1.png,,[],0,47,81
2015-04-24 14:24:00,591714279251816448,Mov. Brasil Livre,1523823530,Vaca tossindo.pic.twitter.com/Nn8bYqXs6W,[],0,49,28,image,https://pbs.twimg.com/media/CDYxADPWgAEfo4E.png,,[],0,47,40
2015-04-24 14:23:00,591713987504513024,Mov. Brasil Livre,1523823530,Governo usa o já confiscado dinheiro do trabalhador para construir hidrelétrica na Bolívia.pic.twitter.com/Nr3c5HO9Ab,[],3,77,40,image,https://pbs.twimg.com/media/CDYwvElWoAAPExX.png,,[],0,47,117
2015-04-24 11:50:00,591675671023353856,Mov. Brasil Livre,1523823530,Apoiadores da Marcha nos dando força ainda na Grande São Paulo. Marcha partindo para o interior.pic.twitter.com/bbMsGgbz6V,[],2,27,30,image,https://pbs.twimg.com/media/CDYN4wbXIAAEa84.jpg,,[],0,47,122
2015-04-24 10:42:00,591658456576294912,Mov. Brasil Livre,1523823530,MBL começa caminhada de protesto com objetivo de chegar até Brasília... http://fb.me/43IMHlwJl ,['http://fb.me/43IMHlwJl'],0,14,13,,,,[],24,0,95
2015-04-24 07:48:00,591614684144402432,Mov. Brasil Livre,1523823530,A marcha pela liberdade começa daqui a pouco! http://fb.me/267stfhyh ,['http://fb.me/267stfhyh'],3,12,14,,,,[],24,0,69
2015-04-23 07:43:00,591250993636974592,Mov. Brasil Livre,1523823530,Com o desenrolar das investigações da operação Zelotes  que deve nos mostrar toda a sujeira dos bilhões da... http://fb.me/37M9d41Ho ,['http://fb.me/37M9d41Ho'],0,10,12,,,,[],24,0,133
2015-04-23 05:03:00,591210699218620416,Mov. Brasil Livre,1523823530,Ex-ministra da casa civil  Erenice Guerra aparece no escândalo da receita federal. http://fb.me/7SeCOOchl ,['http://fb.me/7SeCOOchl'],2,25,20,,,,[],24,0,106
