,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
236,669585981633359872,delcídio,True,Mov. Brasil Livre,1523823530,"Ainda não acredito na manchete ""Mais tucano dos petistas"" do OGLOBO sobre Delcídio Amaral. Inacreditável.",[],6,32,39,,,,[],0,0,105
237,669585981633359872,petista,True,Mov. Brasil Livre,1523823530,"Ainda não acredito na manchete ""Mais tucano dos petistas"" do OGLOBO sobre Delcídio Amaral. Inacreditável.",[],6,32,39,,,,[],0,0,105
238,669482552219017217,delcídio,True,Mov. Brasil Livre,1523823530,"""Delcídio Amaral guerreiro do povo brasileiro"" Em breve em algum evento do PT.",[],6,99,86,,,,[],0,0,78
239,669482552219017217,pt,True,Mov. Brasil Livre,1523823530,"""Delcídio Amaral guerreiro do povo brasileiro"" Em breve em algum evento do PT.",[],6,99,86,,,,[],0,0,78
240,670349410598035456,delcídio,True,Mov. Brasil Livre,1523823530,"Aparentemente  Delcídio era ""de confiança"" de Lula  ao contrário de Dirceu.  Mas era ""burro"".",[],0,17,21,,,,[],0,0,93
241,670349410598035456,lula,True,Mov. Brasil Livre,1523823530,"Aparentemente  Delcídio era ""de confiança"" de Lula  ao contrário de Dirceu.  Mas era ""burro"".",[],0,17,21,,,,[],0,0,93
242,669991574617616386,delcídio,True,Mov. Brasil Livre,1523823530,.@rfalcao13 considera expulsar Delcídio do PT.  Ué  mas ele não era tucano @OGloboPolitica ?,[],1,11,23,,,,[],0,0,92
243,669991574617616386,pt,True,Mov. Brasil Livre,1523823530,.@rfalcao13 considera expulsar Delcídio do PT.  Ué  mas ele não era tucano @OGloboPolitica ?,[],1,11,23,,,,[],0,0,92
244,669502108576653313,delcídio,True,Mov. Brasil Livre,1523823530,.@rfalcao13 migo  já tiraram Delcídio do partido conforme prometido?,[],4,24,31,,,,[],0,0,68
245,700769738918490112,delcídio,True,Mov. Brasil Livre,1523823530,LEMBRANDO: O PT AINDA NÃO EXPULSOU DELCÍDIO DO PARTIDO.,[],5,59,61,,,,[],0,0,55
246,700769738918490112,pt,True,Mov. Brasil Livre,1523823530,LEMBRANDO: O PT AINDA NÃO EXPULSOU DELCÍDIO DO PARTIDO.,[],5,59,61,,,,[],0,0,55
247,705443336660893696,delcídio,True,Mov. Brasil Livre,1523823530,Lula e Dilma atuaram pela IMPUNIDADE dos corruptos  disse Delcídio.pic.twitter.com/vAN9HPjubf,[],6,125,106,image,https://pbs.twimg.com/media/Cco8-b8WwAA84pN.jpg,,[],0,47,93
248,705443336660893696,pt,True,Mov. Brasil Livre,1523823530,Lula e Dilma atuaram pela IMPUNIDADE dos corruptos  disse Delcídio.pic.twitter.com/vAN9HPjubf,[],6,125,106,image,https://pbs.twimg.com/media/Cco8-b8WwAA84pN.jpg,,[],0,47,93
249,705443336660893696,lula,True,Mov. Brasil Livre,1523823530,Lula e Dilma atuaram pela IMPUNIDADE dos corruptos  disse Delcídio.pic.twitter.com/vAN9HPjubf,[],6,125,106,image,https://pbs.twimg.com/media/Cco8-b8WwAA84pN.jpg,,[],0,47,93
250,705443336660893696,impunidade,True,Mov. Brasil Livre,1523823530,Lula e Dilma atuaram pela IMPUNIDADE dos corruptos  disse Delcídio.pic.twitter.com/vAN9HPjubf,[],6,125,106,image,https://pbs.twimg.com/media/Cco8-b8WwAA84pN.jpg,,[],0,47,93
251,709762352808398850,delcídio,True,Mov. Brasil Livre,1523823530,Delação de Delcídio sobre Lula comprar silêncio de Marcos Valério no caso do Mensalão.pic.twitter.com/608MUhshfb,[],6,177,139,image,https://pbs.twimg.com/media/CdmVGSEWEAEu_BZ.jpg,,[],0,47,112
252,709762352808398850,lula,True,Mov. Brasil Livre,1523823530,Delação de Delcídio sobre Lula comprar silêncio de Marcos Valério no caso do Mensalão.pic.twitter.com/608MUhshfb,[],6,177,139,image,https://pbs.twimg.com/media/CdmVGSEWEAEu_BZ.jpg,,[],0,47,112
253,724989971564756992,delcídio,True,Mov. Brasil Livre,1523823530,O @LindbergFarias que diz que Dilma não é acusada de nada é o mesmo que usa a delação do Delcídio contra a oposição?,[],19,91,170,,,,[],0,0,116
254,730170987224928260,delcídio,True,Mov. Brasil Livre,1523823530,Fim da linha para Delcídio Amaral.pic.twitter.com/VvGWqwkJ9Z,[],9,94,172,image,https://pbs.twimg.com/media/CiIWpKgWkAEunN4.jpg,,[],0,47,60
255,753951983413977088,delcídio,True,Mov. Brasil Livre,1523823530,Ainda não esquecemos quem tentou comprar o silêncio do Delcídiopic.twitter.com/mbxSh2sgft,[],16,185,216,image,https://pbs.twimg.com/media/CnaTPOPWIAAgf_k.jpg,,[],0,47,89
256,752864400151875584,delcídio,True,Mov. Brasil Livre,1523823530,Delcídio vai entregar o Calheiros!pic.twitter.com/3Wmac7Ndo4,[],1,41,83,image,https://pbs.twimg.com/media/CnK2HgKWYAAxCeT.jpg,,[],0,47,60
257,771821775432757250,delcídio,True,Mov. Brasil Livre,1523823530,Depois de Cunha  agora é Delcídio do Amaral que pede para não perder direitos políticos com caso Dilma.http://oglobo.globo.com/brasil/delcidio-pede-que-se-aplique-ele-mesma-decisao-tomada-contra-dilma-20043115 …,['http://oglobo.globo.com/brasil/delcidio-pede-que-se-aplique-ele-mesma-decisao-tomada-contra-dilma-20043115'],15,107,129,,,,[],108,0,211
258,771821775432757250,cunha,True,Mov. Brasil Livre,1523823530,Depois de Cunha  agora é Delcídio do Amaral que pede para não perder direitos políticos com caso Dilma.http://oglobo.globo.com/brasil/delcidio-pede-que-se-aplique-ele-mesma-decisao-tomada-contra-dilma-20043115 …,['http://oglobo.globo.com/brasil/delcidio-pede-que-se-aplique-ele-mesma-decisao-tomada-contra-dilma-20043115'],15,107,129,,,,[],108,0,211
259,560239131650191361,cunha,True,Mov. Brasil Livre,1523823530,Com Eduardo Cunha na Câmara e com o iminente racha do PMDB no Senado o PT passa a ter seus poderes limitados. O...http://fb.me/6ihbU3wVx ,['http://fb.me/6ihbU3wVx'],0,1,1,,,,[],24,0,137
260,560239131650191361,pt,True,Mov. Brasil Livre,1523823530,Com Eduardo Cunha na Câmara e com o iminente racha do PMDB no Senado o PT passa a ter seus poderes limitados. O...http://fb.me/6ihbU3wVx ,['http://fb.me/6ihbU3wVx'],0,1,1,,,,[],24,0,137
261,572869076172730371,cunha,True,Mov. Brasil Livre,1523823530,CUNHA E RENAN FORAM INFORMADOS DE QUE ESTÃO NA LISTA DE JANOT... http://fb.me/1vwj3u0RU ,['http://fb.me/1vwj3u0RU'],0,1,1,,,,[],24,0,88
262,589130901163905024,cunha,True,Mov. Brasil Livre,1523823530,Cunhada de Vaccari se entrega a PF.... http://fb.me/1Pmqiom0J ,['http://fb.me/1Pmqiom0J'],1,7,7,,,,[],24,0,62
263,594442992355704833,cunha,True,Mov. Brasil Livre,1523823530,HAVERÁ IMPEACHMENT!!! Eduardo Cunha já se coloca disposto a aceitar o impeachment. Juntos  dia 27 de Maio  o... http://fb.me/2TRGQ28NZ ,['http://fb.me/2TRGQ28NZ'],4,24,23,,,,[],24,0,135
264,603634315017064448,cunha,True,Mov. Brasil Livre,1523823530,Líderes do MBL participaram agora de reunião com o Presidente da Câmara  Eduardo Cunha  e com deputados da... http://fb.me/6xzYMFfB6 ,['http://fb.me/6xzYMFfB6'],3,54,50,,,,[],24,0,133
265,603633357369446400,cunha,True,Mov. Brasil Livre,1523823530,A reunião avança em Brasília. Eduardo Cunha  presidente da Câmara em companhia de demais deputados  recebem os... http://fb.me/3TDdzmOIK ,['http://fb.me/3TDdzmOIK'],1,20,19,,,,[],24,0,137
266,606968853868871680,cunha,True,Mov. Brasil Livre,1523823530,PT faz evento político com preso do Mensalão  João Paulo Cunha  que ainda cumpre pena  é estrela de ato do... http://fb.me/452Hnyybh ,['http://fb.me/452Hnyybh'],5,26,18,,,,[],24,0,133
267,606968853868871680,pt,True,Mov. Brasil Livre,1523823530,PT faz evento político com preso do Mensalão  João Paulo Cunha  que ainda cumpre pena  é estrela de ato do... http://fb.me/452Hnyybh ,['http://fb.me/452Hnyybh'],5,26,18,,,,[],24,0,133
268,604702686059970561,cunha,True,Mov. Brasil Livre,1523823530,Aguardem! O impeachment foi protocolado e Cunha irá se pronunciar. Preparem-se para a fase 3 do Fora Dilma! http://fb.me/2YHTJ7HUl ,['http://fb.me/2YHTJ7HUl'],5,23,20,,,,[],24,0,131
269,622135306255511552,cunha,True,Mov. Brasil Livre,1523823530,Autorizada a criação da CPI do BNDES. http://g1.globo.com/politica/noticia/2015/07/horas-apos-romper-com-governo-cunha-autoriza-cpi-do-bndes.html …,['http://g1.globo.com/politica/noticia/2015/07/horas-apos-romper-com-governo-cunha-autoriza-cpi-do-bndes.html'],1,22,16,,,,[],109,0,147
270,622134686685507584,cunha,True,Mov. Brasil Livre,1523823530,É uma foto pelo impeachment  não por Eduardo Cunha. Você não só tira foto com corruptos  você os apoia. Hipócrita.https://twitter.com/jeanwyllys_real/status/622108132303630336 …,['https://twitter.com/jeanwyllys_real/status/622108132303630336'],2,6,14,,,E agora? Será que os pretensos guerreiros contra a corrupção repudiarão sua selfie mais famosa? #QuemTemCunhaTemMedo pic.twitter.com/OWm0WMo6qu,['#QuemTemCunhaTemMedo'],63,0,177
271,622134686685507584,pt,True,Mov. Brasil Livre,1523823530,É uma foto pelo impeachment  não por Eduardo Cunha. Você não só tira foto com corruptos  você os apoia. Hipócrita.https://twitter.com/jeanwyllys_real/status/622108132303630336 …,['https://twitter.com/jeanwyllys_real/status/622108132303630336'],2,6,14,,,E agora? Será que os pretensos guerreiros contra a corrupção repudiarão sua selfie mais famosa? #QuemTemCunhaTemMedo pic.twitter.com/OWm0WMo6qu,['#QuemTemCunhaTemMedo'],63,0,177
272,622068335912468481,cunha,True,Mov. Brasil Livre,1523823530,Cunha anuncia rompimento com o governo  e diz que vai propor que PMDB inteiro o acompanhe.  Curta Movimento... http://fb.me/4X2qVnzUf ,['http://fb.me/4X2qVnzUf'],7,7,13,,,,[],24,0,134
273,621919020028198912,cunha,True,Mov. Brasil Livre,1523823530,Inicia-se a guerra Cunha x Dilma. http://fb.me/6Df3cqUN0 ,['http://fb.me/6Df3cqUN0'],5,15,17,,,,[],24,0,57
274,621893244897488896,cunha,True,Mov. Brasil Livre,1523823530,URGENTE!  Cunha rompe com o governo. Reta final da QUEDA DO PT.... http://fb.me/7rm6MEPfU ,['http://fb.me/7rm6MEPfU'],2,23,30,,,,[],24,0,90
275,621893244897488896,pt,True,Mov. Brasil Livre,1523823530,URGENTE!  Cunha rompe com o governo. Reta final da QUEDA DO PT.... http://fb.me/7rm6MEPfU ,['http://fb.me/7rm6MEPfU'],2,23,30,,,,[],24,0,90
276,620977863311781888,cunha,True,Mov. Brasil Livre,1523823530,Cunha  Gilmar Mendes e Paulinho da Força discutem impeachment em reunião. Impeachment está mais vivo do que... http://fb.me/4adripIO2 ,['http://fb.me/4adripIO2'],3,13,12,,,,[],24,0,134
277,624585407926177792,cunha,True,Mov. Brasil Livre,1523823530,Renan Calheiros e Eduardo Cunha disseram ao ministro Augusto Nardes  do TCU  que podem apressar o impeachment... http://fb.me/7IPu2Y6YZ ,['http://fb.me/7IPu2Y6YZ'],1,14,15,,,,[],24,0,136
278,622204280905138177,cunha,True,Mov. Brasil Livre,1523823530,Cunha colocará um dos pedidos de impeachment de Dilma na ordem do dia na Câmara na primeira sessão de agosto  diz... http://fb.me/4ar4MVZui ,['http://fb.me/4ar4MVZui'],2,32,36,,,,[],24,0,140
279,627140867187281920,cunha,True,Mov. Brasil Livre,1523823530,Ô CUNHA  NÃO ME ENROLA  BOTA O IMPEACHMENT PRA ELA IR EMBORA!  Uma equipe do MBL está acampada na frente da... http://fb.me/7FqHvt7S1 ,['http://fb.me/7FqHvt7S1'],1,18,18,,,,[],24,0,134
280,626823725262856193,cunha,True,Mov. Brasil Livre,1523823530,Membros do MBL acampam em frente à casa de Cunha em Brasília....http://fb.me/7qhJtXo8R ,['http://fb.me/7qhJtXo8R'],3,2,6,,,,[],24,0,87
281,625653651122421760,cunha,True,Mov. Brasil Livre,1523823530,Impeachment volta para a agenda do Congresso.  Protestos marcados para o dia 16 de agosto e rompimento de Cunha... http://fb.me/6CFkSUWNO ,['http://fb.me/6CFkSUWNO'],2,33,33,,,,[],24,0,138
282,628635155423322113,cunha,True,Mov. Brasil Livre,1523823530,Cunha e aliados discutem manobra para votar impeachment de Dilma.   Curta Movimento Brasil Livre...http://fb.me/wqNeLEyb ,['http://fb.me/wqNeLEyb'],5,16,14,,,,[],23,0,121
283,627916789683474432,cunha,True,Mov. Brasil Livre,1523823530,Seguimos acampados em frente a residência oficial do presidente da câmara dos deputados   Eduardo Cunha  exigindo... http://fb.me/4m44fXqTi ,['http://fb.me/4m44fXqTi'],1,11,17,,,,[],24,0,140
284,646780878488637440,cunha,True,Mov. Brasil Livre,1523823530,Cunha divulga rito do impeachment.  Dilma vai cair sim.,[],14,25,41,,,,[],0,0,55
285,646789881054654465,cunha,True,Mov. Brasil Livre,1523823530,Cunha anuncia rito para processos de impeachment na 4ª http://veja.abril.com.br/noticia/brasil/cunha-anuncia-rito-para-processos-de-impeachment-na-4/ … via @veja,['http://veja.abril.com.br/noticia/brasil/cunha-anuncia-rito-para-processos-de-impeachment-na-4/'],5,9,13,,,,[],96,0,161
286,648532516475944960,cunha,True,Mov. Brasil Livre,1523823530,Cunha quer analisar pedidos contra Dilma esta semana http://oglobo.globo.com/brasil/cunha-quer-analisar-pedidos-contra-dilma-esta-semana-17627569?utm_source=Twitter&utm_medium=Social&utm_campaign=compartilhar …,['http://oglobo.globo.com/brasil/cunha-quer-analisar-pedidos-contra-dilma-esta-semana-17627569?utm_source=Twitter&utm_medium=Social&utm_campaign=compartilhar'],3,8,14,,,,[],157,0,210
287,654041124915576833,cunha,True,Mov. Brasil Livre,1523823530,Coloquem o twibbon!http://twibbon.com/Support/acolhe-cunha …,['http://twibbon.com/Support/acolhe-cunha'],1,24,17,,,,[],41,0,60
288,667695594736099328,cunha,True,Mov. Brasil Livre,1523823530,Mais a esquerda  todos os ex-tesoureiros  Genoíno e João Paulo Cunha. Todos já condenados pelo STF.,[],3,41,32,,,,[],0,0,99
289,667436569989632001,cunha,True,Mov. Brasil Livre,1523823530,Planalto participa de operação pró-Cunha no Conselho de Ética  Leia mais sobre esse assunto emhttp://oglobo.globo.com/brasil/planalto-participa-de-operacao-pro-cunha-no-conselho-de-etica-18093960#ixzz3ryEhNpNO …,['http://oglobo.globo.com/brasil/planalto-participa-de-operacao-pro-cunha-no-conselho-de-etica-18093960#ixzz3ryEhNpNO'],3,14,14,,,,[],117,0,211
290,668179765241737216,cunha,True,Mov. Brasil Livre,1523823530,FORA CUNHA! FORA RENAN!pic.twitter.com/t8Jl06GhU0,[],3,82,75,,,,[],0,0,49
291,672410215053135873,cunha,True,Mov. Brasil Livre,1523823530,Cunha expôs que governo realmente tentou barganhar pelo impeachment.   Que coisa feia  dona @dilmabr,[],7,64,66,,,,[],0,0,100
292,672153010710167553,cunha,True,Mov. Brasil Livre,1523823530,URGENTE: CUNHA ANUNCIA IMPEACHMENT!pic.twitter.com/QD4cnjCCGi,[],12,132,132,image,https://pbs.twimg.com/media/CVP3mdvWsAIy9IC.png,,[],0,47,61
293,671699315325276160,cunha,True,Mov. Brasil Livre,1523823530,PT e Cunha fazendo acordão. O Brasil perde.pic.twitter.com/rxYaNrT5ZB,[],10,63,44,image,https://pbs.twimg.com/media/CVJa95lXIAAIb3N.png,,[],0,47,69
294,671699315325276160,pt,True,Mov. Brasil Livre,1523823530,PT e Cunha fazendo acordão. O Brasil perde.pic.twitter.com/rxYaNrT5ZB,[],10,63,44,image,https://pbs.twimg.com/media/CVJa95lXIAAIb3N.png,,[],0,47,69
295,672150867760558080,cunha,True,Mov. Brasil Livre,1523823530,Cunha está se dirigindo para uma coletiva agora.,[],2,17,29,,,,[],0,0,48
296,672147934088208386,cunha,True,Mov. Brasil Livre,1523823530,Cunha chama deputados para consulta sobre impeachment http://veja.abril.com.br/noticia/brasil/cunha-chama-deputados-para-consulta-sobre-impeachment … via @veja,['http://veja.abril.com.br/noticia/brasil/cunha-chama-deputados-para-consulta-sobre-impeachment'],0,9,19,,,,[],95,0,159
297,671781896590901248,cunha,True,Mov. Brasil Livre,1523823530,E AÍ  CUNHA? CHUTA OS VAGABUNDOS!pic.twitter.com/kpdWgZe7AE,[],6,31,28,image,https://pbs.twimg.com/media/CVKmEvjWIAAPBOq.png,,[],0,47,59
298,728588785177473024,cunha,True,Mov. Brasil Livre,1523823530,Cássio Cunha Lima detonando Gleisi Hoffmann na Comissão do Impeachment no Senado agora.,[],8,54,128,,,,[],0,0,87
299,751097527131316224,cunha,True,Mov. Brasil Livre,1523823530,Cunha renuncia e Waldir vai cair junto!pic.twitter.com/nVWhQ2mli8,[],16,59,114,image,https://pbs.twimg.com/media/Cmxu_4JXEAAaQRa.jpg,,[],0,47,65
300,751093207178551296,cunha,True,Mov. Brasil Livre,1523823530,Eduardo Cunha renunciou hoje ao seu cargo de presidente da Câmara. Calheiros  você é o próximo!pic.twitter.com/s5y37CcLUR,[],55,409,593,image,https://pbs.twimg.com/media/CmxrD00WEAAUU2g.jpg,,[],0,47,121
301,751086058331336704,cunha,True,Mov. Brasil Livre,1523823530,Urgente! Deputado Eduardo Cunha renunciou à presidência da câmara!pic.twitter.com/qUoaGS9u0Z,[],7,45,76,image,https://pbs.twimg.com/media/CmxkmGmWIAE6D03.jpg,,[],0,47,92
302,751088417170219008,cunha,True,Mov. Brasil Livre,1523823530,Cunha chegando na Câmara para renunciar à presidência.pic.twitter.com/NDzQA0GwMh,[],1,19,36,,,,[],0,0,80
303,761200351747854336,cunha,True,Mov. Brasil Livre,1523823530,Cunha Lima vota sim! #CEI,[],2,4,31,,,,['#CEI'],0,0,25
304,770357109842116608,cunha,True,Mov. Brasil Livre,1523823530,Quem apoiou Cunha mesmo  Dilma?pic.twitter.com/sv5sf529Ob,[],9,115,126,image,https://pbs.twimg.com/media/CrDbgiiWgAA5YwO.jpg,,[],0,47,57
305,776155992186818560,cunha,True,Mov. Brasil Livre,1523823530,E o Cunha?  Bom  já que o Lula era comandante de todo o esquema  Cunha é soldadinho do Lula.,[],16,55,139,,,,[],0,0,92
306,776155992186818560,lula,True,Mov. Brasil Livre,1523823530,E o Cunha?  Bom  já que o Lula era comandante de todo o esquema  Cunha é soldadinho do Lula.,[],16,55,139,,,,[],0,0,92
307,775825171097784320,cunha,True,Mov. Brasil Livre,1523823530,Cunha pediu voto para Dilma e a ajudou em sua base. Dilma indicou seu aliado para a Caixa. Se merecem.pic.twitter.com/lgL5NcgE4I,[],17,229,367,image,https://pbs.twimg.com/media/CsRIxvKWYAA01cA.jpg,,[],0,47,128
308,775527751034036224,cunha,True,Mov. Brasil Livre,1523823530,Flw  Cunha!pic.twitter.com/uI7epUxtTn,[],122,105,163,image,https://pbs.twimg.com/media/CsM6YC_W8AU28t1.jpg,,[],0,47,37
309,786670650211590145,cunha,True,Mov. Brasil Livre,1523823530,Lula réu! Mas e o Cunha? Cunha réu também!,[],9,66,146,,,,[],0,0,42
310,786670650211590145,lula,True,Mov. Brasil Livre,1523823530,Lula réu! Mas e o Cunha? Cunha réu também!,[],9,66,146,,,,[],0,0,42
311,788768907414925312,cunha,True,Mov. Brasil Livre,1523823530,-Cunha preso! -Mas e o Cunha?,[],8,69,122,,,,[],0,0,29
312,788786016471711744,cunha,True,Mov. Brasil Livre,1523823530,Um dos livros de Eduardo Cunha acaba de virar uma delação premiada.,[],9,23,63,,,,[],0,0,67
313,788786016471711744,delação premiada,True,Mov. Brasil Livre,1523823530,Um dos livros de Eduardo Cunha acaba de virar uma delação premiada.,[],9,23,63,,,,[],0,0,67
314,788767801267879936,cunha,True,Mov. Brasil Livre,1523823530,E o Cunha?pic.twitter.com/IeVB0AszBl,[],5,49,74,image,https://pbs.twimg.com/media/CvJD7DJWEAAicF9.jpg,,[],0,47,36
315,845312082782404609,cunha,True,Mov. Brasil Livre,1523823530,Entre 2011 e 2015  o FGTS foi administrado por um aliado de Cunha.  Mas se você diz que o FGTS devia ficar com trabalhador  a esquerda pira.,[],9,52,137,,,,[],0,0,140
316,852678320647016448,cunha,True,Mov. Brasil Livre,1523823530,Odebrecht fala de jantar com Cunha e Temer Temer diz que teve jantar  mas não era propina Cunha diz que não há provas sobre jantar huahauha,[],10,63,154,,,,[],0,0,139
317,852678320647016448,propina,True,Mov. Brasil Livre,1523823530,Odebrecht fala de jantar com Cunha e Temer Temer diz que teve jantar  mas não era propina Cunha diz que não há provas sobre jantar huahauha,[],10,63,154,,,,[],0,0,139
318,865650983187042304,cunha,True,Mov. Brasil Livre,1523823530,Temer teria 2 ministros do STF para ajudar Cunha  disse Joesley Batista em delação.pic.twitter.com/bIJ0ZVZ9ld,[],31,87,153,,,,[],0,0,109
319,892837111623188480,cunha,True,Mov. Brasil Livre,1523823530,"Essa lógica aqui está tipo ""prenderam Cunha como parte do golpe para salvar Cunha"".https://twitter.com/laurojardim/status/892834327486230528 …",['https://twitter.com/laurojardim/status/892834327486230528'],8,14,56,,,A atuação dos Bolsonaro na votação da denúncia contra Temer. https://glo.bo/2uXswJy  pic.twitter.com/H96VOUoMgZ,[],59,0,142
320,902252061902942208,cunha,True,Mov. Brasil Livre,1523823530,Pedro Cunha Lima detona argumentos da presidente da UNE. https://youtu.be/MJdr6J-1_vU  via @YouTube,['https://youtu.be/MJdr6J-1_vU'],5,21,62,,,,[],30,0,99
321,908438912376479744,cunha,True,Mov. Brasil Livre,1523823530,URGENTE: Temer  Joesley  Eliseu Padilha  Moreira Franco  Geddel  Henrique Alves  Cunha  Loures e Saud acabam de ser denunciados por Janot.pic.twitter.com/VJZDxvjNiD,[],38,93,245,image,https://pbs.twimg.com/media/DJtsNRJXcAAhYBa.jpg,,[],0,47,164
322,912772150989348864,cunha,True,Mov. Brasil Livre,1523823530,PSDB? Irmãos Koch? Cunha? Na verdade MBL é perfil fake do @_Ioen,[],1,7,31,,,,[],0,0,64
323,920654453740535809,cunha,True,Mov. Brasil Livre,1523823530,O Granma dos esportes entrevistou Marco Aurélio Cunha e foram rebatidos pelo entrevistado sobre desigualdade entre fut masculino e femininopic.twitter.com/AgbiXbvYZV,[],86,290,864,,,,[],0,0,165
324,929820252120276992,cunha,True,Mov. Brasil Livre,1523823530,Painel no III Congresso Nacional do MBL com @DanielCoelho45 @marcelvanhattem @DepSostenes e Pedro Cunha Limapic.twitter.com/hFaSkxk1iz,[],8,7,46,image,https://pbs.twimg.com/media/DOdikWOX0AIxz01.jpg,,[],0,47,134
325,942902567687933952,cunha,True,Mov. Brasil Livre,1523823530,Nós somos contra a injustiça que está sendo cometida contra o cunhado da Ana Hickmann e apoiamos que todas as pessoas tenham o direito de defender suas famílias de bandidos!  Ajude o MBL nessa luta!  http://mbl.org.br/contribua pic.twitter.com/BxJlaz6zZS,['http://mbl.org.br/contribua'],14,142,297,image,https://pbs.twimg.com/media/DRXc4OIX0AENZYT.jpg,,[],29,47,254
326,942833346673020929,cunha,True,Mov. Brasil Livre,1523823530,.@RubensNunesf perde a paciência com a justiça no caso do cunhado de Ana Hickmann. Veja:pic.twitter.com/qbce5gP42L,[],10,62,132,,,,[],0,0,114
327,942807243942187014,cunha,True,Mov. Brasil Livre,1523823530,O cunhado de Ana Hickmann pode pegar até duas décadas de cadeia simplesmente porque decidiu proteger sua família e matou o criminoso que atacou a apresentadora. Se isso não é legítima defesa  o Brasil todo ficará para sempre refém de criminosos?pic.twitter.com/mMACJlJPYI,[],183,1080,2400,,,,[],0,0,271
328,976445255959678977,cunha,True,Mov. Brasil Livre,1523823530,O Golpe a ser feito no STF para livrar Lula também livra Cunha  Dirceu  Palocci  Cabral e políticos de todo partido. Qualquer pessoa normal é contra. Só petistas estão a favor de livrar todo mundo  desde que livrem Lula. Entendeu de que lado estão?,[],97,967,2150,,,,[],0,0,248
329,976445255959678977,petista,True,Mov. Brasil Livre,1523823530,O Golpe a ser feito no STF para livrar Lula também livra Cunha  Dirceu  Palocci  Cabral e políticos de todo partido. Qualquer pessoa normal é contra. Só petistas estão a favor de livrar todo mundo  desde que livrem Lula. Entendeu de que lado estão?,[],97,967,2150,,,,[],0,0,248
330,976445255959678977,lula,True,Mov. Brasil Livre,1523823530,O Golpe a ser feito no STF para livrar Lula também livra Cunha  Dirceu  Palocci  Cabral e políticos de todo partido. Qualquer pessoa normal é contra. Só petistas estão a favor de livrar todo mundo  desde que livrem Lula. Entendeu de que lado estão?,[],97,967,2150,,,,[],0,0,248
331,992547852059426816,cunha,True,Mov. Brasil Livre,1523823530,MBL NEWS | 04/05/18 | Cunha continua preso  PF x Lula e Temer sugere mudança na indicação do STF: http://youtu.be/cA0xmhPbbHk?a  via,['http://youtu.be/cA0xmhPbbHk?a'],7,5,31,,,,[],31,0,132
332,992547852059426816,lula,True,Mov. Brasil Livre,1523823530,MBL NEWS | 04/05/18 | Cunha continua preso  PF x Lula e Temer sugere mudança na indicação do STF: http://youtu.be/cA0xmhPbbHk?a  via,['http://youtu.be/cA0xmhPbbHk?a'],7,5,31,,,,[],31,0,132
333,994677975680409601,cunha,True,Mov. Brasil Livre,1523823530,Café com MBL || 10/05 || Lula preso  PT preso  E a mulher do Cunha?: http://youtu.be/Q_fyR987Dl8?a  via @YouTube,['http://youtu.be/Q_fyR987Dl8?a'],15,2,16,,,,[],31,0,112
334,994677975680409601,pt,True,Mov. Brasil Livre,1523823530,Café com MBL || 10/05 || Lula preso  PT preso  E a mulher do Cunha?: http://youtu.be/Q_fyR987Dl8?a  via @YouTube,['http://youtu.be/Q_fyR987Dl8?a'],15,2,16,,,,[],31,0,112
335,994677975680409601,lula,True,Mov. Brasil Livre,1523823530,Café com MBL || 10/05 || Lula preso  PT preso  E a mulher do Cunha?: http://youtu.be/Q_fyR987Dl8?a  via @YouTube,['http://youtu.be/Q_fyR987Dl8?a'],15,2,16,,,,[],31,0,112
336,993640136683343872,cunha,True,Mov. Brasil Livre,1523823530,MBL NEWS | 07/05/18 | Um mês de Lula preso  frigobar de Lula e filha de Cunha: http://youtu.be/vz3d4eA36IE?a  via @YouTube,['http://youtu.be/vz3d4eA36IE?a'],2,1,29,,,,[],31,0,122
337,993640136683343872,lula,True,Mov. Brasil Livre,1523823530,MBL NEWS | 07/05/18 | Um mês de Lula preso  frigobar de Lula e filha de Cunha: http://youtu.be/vz3d4eA36IE?a  via @YouTube,['http://youtu.be/vz3d4eA36IE?a'],2,1,29,,,,[],31,0,122
338,1012418261919596544,cunha,True,Mov. Brasil Livre,1523823530,URGENTE: Marco Aurélio Mello acaba de dar liminar para soltar Eduardo Cunha da prisão  mas Cunha continuará preso porque ainda é condenado em outro caso.,[],99,271,973,,,,[],0,0,153
339,969695213433352192,sergio moro,True,Mov. Brasil Livre,1523823530,MBL NEWS | 02/03/18 | Trump polêmico  Sergio Moro na CIA e Juízes a favor do auxílio moradia (o rly)https://www.youtube.com/watch?v=-eupZ7u7usA …,['https://www.youtube.com/watch?v=-eupZ7u7usA'],1,2,15,,,,[],45,0,145
340,969744092690296832,sergio moro,True,Mov. Brasil Livre,1523823530,MBL NEWS | 02/03/18 | Trump polêmico  Sergio Moro na CIA e Juízes a favor do auxílio moradia (o rly): http://youtu.be/-eupZ7u7usA?a  via,['http://youtu.be/-eupZ7u7usA?a'],1,3,21,,,,[],31,0,136
341,989473956049584128,sergio moro,True,Mov. Brasil Livre,1523823530,Sergio Moro vai indeferir os pedidos de Lula para enviar seus processos a São Paulo.pic.twitter.com/FFoiHpfet6,[],22,241,728,image,https://pbs.twimg.com/media/DbtRRTOWkAAtXCR.jpg,,[],0,47,110
