,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
166,994555703946723328,socialista,True,Mov. Brasil Livre,1523823530,A esquerda brasileira faz catálogo de estudante por religião e ideologia  cobra sem-tetos e os obriga a ir em atos políticos senão são expulsos de moradia  apoia ditaduras socialistas  ataca jornalistas e quase mata opositores. Mas os fascistas são os outros.,[],41,1048,2487,,,,[],0,0,259
167,998621246274273280,socialista,True,Mov. Brasil Livre,1523823530,Não seja cúmplice da ditadura socialista.pic.twitter.com/hqnJcKmnyp,[],18,271,704,image,https://pbs.twimg.com/media/DdvQrGaUwAAwoHg.jpg,,[],0,47,67
168,1009779856513683457,socialista,True,Mov. Brasil Livre,1523823530,"O projeto do PSOL que @FernandoHoliday barrou aproveitava BRECHAS na lei para expandir os casos de ""aborto legal""  além de responsabilizar médicos que se recusassem a fazer o procedimento.  Mas tem uma turma aí que cai em papo de Partido socialista para atacar o MBL toda hora.",[],61,135,895,,,,[],0,0,277
169,1017060434413867009,socialista,True,Mov. Brasil Livre,1523823530,"Depois da @CorrupcaoMemes agora uma página do MBL RJ e a página do ""Moço  você é socialista"" foram derrubadas no FB.",[],45,96,304,,,,[],0,0,116
170,560407955603202048,socialismo,True,Mov. Brasil Livre,1523823530,O fracasso do socialismo cubano em números.  Fonte :http://veja.abril.com.br/270208/p_068.shtml … http://fb.me/4QlnDGrec ,"['http://veja.abril.com.br/270208/p_068.shtml', 'http://fb.me/4QlnDGrec']",0,0,1,,,,[],71,0,121
171,567277212169404416,socialismo,True,Mov. Brasil Livre,1523823530,"""O socialismo dura até acabar o dinheiro dos outros""  disse Margaret Thatcher. A Venezuela é um dos exemplos mais... http://fb.me/1DJDsPwnj ",['http://fb.me/1DJDsPwnj'],0,2,1,,,,[],24,0,140
172,570957525920714753,socialismo,True,Mov. Brasil Livre,1523823530,E assim segue o socialismo petista.... http://fb.me/3ZWfvxjTN ,['http://fb.me/3ZWfvxjTN'],0,1,0,,,,[],24,0,62
173,593777508320968704,socialismo,True,Mov. Brasil Livre,1523823530,Socialismo  a desgraça do Brasil.  Marcha pela Liberdade  Ajude a marcha... http://fb.me/7dxsiMqSF ,['http://fb.me/7dxsiMqSF'],2,9,7,,,,[],24,0,99
174,597093181918842880,socialismo,True,Mov. Brasil Livre,1523823530,Socialismo gosta tanto dos pobres que os multiplica.... http://fb.me/7uTTrdYLc ,['http://fb.me/7uTTrdYLc'],2,6,6,,,,[],24,0,79
175,605445321695457280,socialismo,True,Mov. Brasil Livre,1523823530,AMÉRICA LATINA CONTRA O SOCIALISMO  Nesse domingo o povo venezuelano voltou às ruas de seus país para protestar... http://fb.me/3NnmzgfAG ,['http://fb.me/3NnmzgfAG'],3,28,20,,,,[],24,0,138
176,606110792295972865,socialismo,True,Mov. Brasil Livre,1523823530,DESEMPREGO SUBINDO  RENDIMENTO CAINDO  Continuam os resultados do socialismo. Partido dos Trabalhadores fazendo... http://fb.me/2D5G7cJoU ,['http://fb.me/2D5G7cJoU'],2,10,12,,,,[],24,0,138
177,605010901733937152,socialismo,True,Mov. Brasil Livre,1523823530,América Latina unida contra o socialismo.  Brasil e Venezuela contra PT e PSUV.  FORA DILMA! FORA MADURO! http://fb.me/5wBpKnCnO ,['http://fb.me/5wBpKnCnO'],9,48,43,,,,[],24,0,129
178,609463920575692800,socialismo,True,Mov. Brasil Livre,1523823530,PT E CHE GUEVARA  Che Guevara implantou o socialismo na marra em Cuba junto com Fidel Castro. Fuzilou opositores ... http://fb.me/6F21oLbvB ,['http://fb.me/6F21oLbvB'],1,22,13,,,,[],24,0,140
179,609034869016952832,socialismo,True,Mov. Brasil Livre,1523823530,Professores universitários fogem do socialismo na Venezuela.  1 6  mil docentes das principais universidades... http://fb.me/49DdUQh3t ,['http://fb.me/49DdUQh3t'],8,86,116,,,,[],24,0,135
180,608039478230290432,socialismo,True,Mov. Brasil Livre,1523823530,Só pra não esquecer: Socialismo é lixo.  Apoie o MBL: http://bit.ly/1G7yllB  http://fb.me/7sN4j9WyB ,"['http://bit.ly/1G7yllB', 'http://fb.me/7sN4j9WyB']",3,10,14,,,,[],49,0,100
181,607566495388856320,socialismo,True,Mov. Brasil Livre,1523823530,"""Socialismo é o nazismo/fascismo com uma boa equipe de relações públicas.""  Ajude na luta por um país mais livre... http://fb.me/1Ii4QuTiF ",['http://fb.me/1Ii4QuTiF'],5,48,34,,,,[],24,0,139
182,607566495388856320,pública,True,Mov. Brasil Livre,1523823530,"""Socialismo é o nazismo/fascismo com uma boa equipe de relações públicas.""  Ajude na luta por um país mais livre... http://fb.me/1Ii4QuTiF ",['http://fb.me/1Ii4QuTiF'],5,48,34,,,,[],24,0,139
183,614165766384959489,socialismo,True,Mov. Brasil Livre,1523823530,O desastre econômico do socialismo agora no Brasil. Milhares de trabalhadores perdendo seus empregos por culpa de... http://fb.me/22c3M6rNW ,['http://fb.me/22c3M6rNW'],1,34,19,,,,[],24,0,140
184,618781592828284932,socialismo,True,Mov. Brasil Livre,1523823530,Socialismo pode até ter McDonald's  mas não tem batatas.  Até que não é má idéia servir mandiocas  mas faltar... http://fb.me/wfLi25Xz ,['http://fb.me/wfLi25Xz'],0,7,10,,,,[],23,0,135
185,617351933053894656,socialismo,True,Mov. Brasil Livre,1523823530,SOCIALISMO NA PRÁTICA  Os que bradam contra o consumismo conseguem exatamente o que querem: prateleiras de... http://fb.me/AJTYHI6h ,['http://fb.me/AJTYHI6h'],0,7,7,,,,[],23,0,132
186,620757258599858176,socialismo,True,Mov. Brasil Livre,1523823530,"Brasil do PT está virando isso aí.   ""A única coisa que o socialismo fez pelos mais pobres foi ter trazido a eles... http://fb.me/7q8hpI30K ",['http://fb.me/7q8hpI30K'],0,6,7,,,,[],24,0,140
187,619999335623827457,socialismo,True,Mov. Brasil Livre,1523823530,Socialismo chega para todo mundo....http://fb.me/7ijg4gr5u ,['http://fb.me/7ijg4gr5u'],0,5,8,,,,[],24,0,59
188,634057621855715328,socialismo,True,Mov. Brasil Livre,1523823530,Socialismo dura até acabar o dinheiro dos outros.pic.twitter.com/RJRThNvwXL,[],3,41,42,image,https://pbs.twimg.com/media/CMygC4zWIAAEwzE.png,,[],0,47,75
189,646815385241710592,socialismo,True,Mov. Brasil Livre,1523823530,Socialismo gosta tanto dos pobres  que os multiplica.pic.twitter.com/pMv83DDD8j,[],10,96,80,image,https://pbs.twimg.com/media/CPnzKdQXAAA4XsB.png,,[],0,47,79
190,668066993183043584,socialismo,True,Mov. Brasil Livre,1523823530,SOCIALISMO É BOM SIM  GALERA http://oglobo.globo.com/mundo/pobreza-atinge-recorde-historico-na-venezuela-18104305 …pic.twitter.com/UWexyXDb81,['http://oglobo.globo.com/mundo/pobreza-atinge-recorde-historico-na-venezuela-18104305'],10,143,105,image,https://pbs.twimg.com/media/CUVzY7kWUAAy4K8.png,,[],86,47,141
191,677510924597665792,socialismo,True,Mov. Brasil Livre,1523823530,Toma esse socialismo e liberdade na testa!pic.twitter.com/kTLlKxtpr7,[],5,63,72,image,https://pbs.twimg.com/media/CWcAmDqWoAAis1i.png,,[],0,47,68
192,690660980951535617,socialismo,True,Mov. Brasil Livre,1523823530,SOCIALISMO FUNCIONA SIM  AMIGUINHO. PODE CONFIAR.  http://www1.folha.uol.com.br/mundo/2016/01/1732486-venezuela-tera-inflacao-de-720-e-queda-de-8-no-pib-em-2016-diz-fmi.shtml …pic.twitter.com/c7GvFl3T0B,['http://www1.folha.uol.com.br/mundo/2016/01/1732486-venezuela-tera-inflacao-de-720-e-queda-de-8-no-pib-em-2016-diz-fmi.shtml'],9,74,62,image,https://pbs.twimg.com/media/CZW4gCnWcAIjD9q.jpg,,[],125,47,202
193,690660980951535617,pib,True,Mov. Brasil Livre,1523823530,SOCIALISMO FUNCIONA SIM  AMIGUINHO. PODE CONFIAR.  http://www1.folha.uol.com.br/mundo/2016/01/1732486-venezuela-tera-inflacao-de-720-e-queda-de-8-no-pib-em-2016-diz-fmi.shtml …pic.twitter.com/c7GvFl3T0B,['http://www1.folha.uol.com.br/mundo/2016/01/1732486-venezuela-tera-inflacao-de-720-e-queda-de-8-no-pib-em-2016-diz-fmi.shtml'],9,74,62,image,https://pbs.twimg.com/media/CZW4gCnWcAIjD9q.jpg,,[],125,47,202
194,727546542823997440,socialismo,True,Mov. Brasil Livre,1523823530,"Marco Civil é tipo o socialismo mesmo: segunda vez que é ""deturpado"".  Mas o ""verdadeiro"" Marco Civil ainda vai chegar.",[],4,111,123,,,,[],0,0,119
195,753275331960856576,socialismo,True,Mov. Brasil Livre,1523823530,Socialismo da certo sim amiguinho!pic.twitter.com/HeyGPP1yJU,[],10,154,163,image,https://pbs.twimg.com/media/CnQq1fOW8AEPV_8.jpg,,[],0,47,60
196,752875662550204421,socialismo,True,Mov. Brasil Livre,1523823530,Socialismo da certo sim  amiguinho...pic.twitter.com/FHO1i7DQY9,[],11,174,185,image,https://pbs.twimg.com/media/CnLAWs_WgAEafKG.jpg,,[],0,47,63
197,758651952083378176,socialismo,True,Mov. Brasil Livre,1523823530,E o PSOL da Luciana Genro tem defendido o Maduro. Socialismo não funciona!pic.twitter.com/KpJvDo9ssu,[],8,93,136,image,https://pbs.twimg.com/media/CodFwriWEAApJxg.jpg,,[],0,47,100
198,803318237425532928,socialismo,True,Mov. Brasil Livre,1523823530,O verdadeiro Fidel Castro: mande este vídeo para aquele seu amiguinho que acredita em papai noel  coelhinho da páscoa e socialismo.pic.twitter.com/FZqOuh8KIz,[],72,909,1025,,,,[],0,0,157
199,802619601741811712,socialismo,True,Mov. Brasil Livre,1523823530,Durou 90 anos e não viu nada de socialismo dar certo.pic.twitter.com/AY3gPGLoQ9,[],42,298,475,image,https://pbs.twimg.com/media/CyN5Mh3XAAAuqpK.jpg,,[],0,47,79
200,819530194700488704,socialismo,True,Mov. Brasil Livre,1523823530,Que manero o socialismohttps://twitter.com/JornalOGlobo/status/819305892948639744 …,['https://twitter.com/JornalOGlobo/status/819305892948639744'],4,39,62,,,Venezuela deve passar da recessão à depressão com queda de 10% no PIB. http://glo.bo/2iH6kL4 ,[],60,0,83
201,855074333504548866,socialismo,True,Mov. Brasil Livre,1523823530,AEHO ESTATIZA TUDO SOCIALISMOhttps://twitter.com/JornalOGlobo/status/855073588654813186 …,['https://twitter.com/JornalOGlobo/status/855073588654813186'],1,16,49,,,"GM paralisa operações na Venezuela, após confisco de unidade da montadora https://glo.bo/2pGVtYc  pic.twitter.com/SAtrqtFgQJ",[],60,0,89
202,855070178287263744,socialismo,True,Mov. Brasil Livre,1523823530,Socialismo é maravilhoso  né?https://twitter.com/Estadao/status/854140172442624000 …,['https://twitter.com/Estadao/status/854140172442624000'],4,47,82,,,VENEZUELA: Maduro anuncia expansão de milícias chavistas armadas http://bit.ly/2onIx4A ,[],55,0,84
203,856566020043153408,socialismo,True,Mov. Brasil Livre,1523823530,Deve ser porque o socialismo é maravilhoso e as armas são de enfeite apenas.pic.twitter.com/QlcrZGjbiv,[],7,119,178,image,https://pbs.twimg.com/media/C-MiM7rWAAAqqeL.jpg,,[],0,47,102
204,874377961427922944,socialismo,True,Mov. Brasil Livre,1523823530,Socialismo é um alucinógeno que uma galera curte injetar para chegar ao paraíso.  Acaba com fome  triste e com problemas a todos ao redor.pic.twitter.com/Bb0lTZ7ko1,[],32,249,492,image,https://pbs.twimg.com/media/DCJqAXdXoAISReJ.jpg,,[],0,47,164
205,875412102500036608,socialismo,True,Mov. Brasil Livre,1523823530,Socialismo é tão bom quepic.twitter.com/I1iERvF3TL,[],12,152,296,image,https://pbs.twimg.com/media/DCYWng5W0AAolAc.jpg,,[],0,47,50
206,882004520284422145,socialismo,True,Mov. Brasil Livre,1523823530,Aí o comandante bolivariano aumenta o salário mínimo em 50%. UAU Ainda assim  6 dias para comprar um hamburguer.  Isso é socialismo.pic.twitter.com/mamIno0oYA,[],24,190,318,image,https://pbs.twimg.com/media/DD2CT2LXoAAbnG2.jpg,,[],0,47,158
207,893287737217908738,socialismo,True,Mov. Brasil Livre,1523823530,A Venezuela era o país mais rico da América do Sul em 1990.  E então o socialismo chegou.pic.twitter.com/C6e7OMcPiB,[],138,2608,3402,,,,[],0,0,115
208,893287737217908738,pib,True,Mov. Brasil Livre,1523823530,A Venezuela era o país mais rico da América do Sul em 1990.  E então o socialismo chegou.pic.twitter.com/C6e7OMcPiB,[],138,2608,3402,,,,[],0,0,115
209,895343419224186881,socialismo,True,Mov. Brasil Livre,1523823530,.@Ideias_Radicais refuta tese esquerdista de que crise na Venezuela é culpa do petróleo  e não do socialismo.pic.twitter.com/vuJmsrmZ9P,[],20,224,446,,,,[],0,0,135
210,902599719733665795,socialismo,True,Mov. Brasil Livre,1523823530,A América Latina pode ter seu próprio campo de refugiados graças ao socialismo.pic.twitter.com/OO9zyAx7Av,[],28,490,719,,,,[],0,0,105
211,910287231381905408,socialismo,True,Mov. Brasil Livre,1523823530,Trump fala a verdade sobre o socialismo.pic.twitter.com/R8I4j597C7,[],90,936,1817,,,,[],0,0,66
212,933794639122968576,socialismo,True,Mov. Brasil Livre,1523823530,Socialismo? Tô fora.  Pego minhas batatas-fritas e como tudo.pic.twitter.com/38lC5fksHX,[],41,267,682,image,https://pbs.twimg.com/media/DPWBO7wWkAEr2kl.jpg,,[],0,47,87
213,951889478993498113,socialismo,True,Mov. Brasil Livre,1523823530,"A Venezuela não vive uma ""crise humanitária"".  A Venezuela vive o socialismo.  E socialismo mata.",[],33,527,1433,,,,[],0,0,97
214,952204468149514240,socialismo,True,Mov. Brasil Livre,1523823530,.@flaviogr fala sobre o plano de revolução cultural da esquerda  da destruição de valores e princípios da sociedade para conseguir instalar o socialismo e o comunismo. O Brasil tem de ficar atento a essa guerra sem armas. Assista entrevista completa no http://youtube.com/mblivre pic.twitter.com/VssdaNIaGz,['http://youtube.com/mblivre'],25,154,280,,,,[],28,0,306
215,967078218292441088,socialismo,True,Mov. Brasil Livre,1523823530,Maduro conseguiu mais uma vez o que o socialismo sempre consegue: socializar a pobreza.pic.twitter.com/NSDnWGTfpg,[],21,186,294,,,,[],0,0,113
216,966840909152350208,socialismo,True,Mov. Brasil Livre,1523823530,Falta pouco para o socialismo dar certo na Venezuela.pic.twitter.com/FmFnf2AEHa,[],31,453,855,,,,[],0,0,79
217,966760912102350851,socialismo,True,Mov. Brasil Livre,1523823530,87% dos venezuelanos estão abaixo da linha da pobreza.  9 3% dos venezuelanos são funcionários públicos.   Falta pouco pro socialismo atingir sua plenitude  ein  @NicolasMaduro ?,[],6,140,420,,,,[],0,0,178
218,966760912102350851,público,True,Mov. Brasil Livre,1523823530,87% dos venezuelanos estão abaixo da linha da pobreza.  9 3% dos venezuelanos são funcionários públicos.   Falta pouco pro socialismo atingir sua plenitude  ein  @NicolasMaduro ?,[],6,140,420,,,,[],0,0,178
219,967031266448113664,socialismo,True,Mov. Brasil Livre,1523823530,"MBL NEWS 22/02/2018 | Doutrinação na UNB  Socialismo ""dando certo"" e Serra na Suíça: http://youtu.be/l7DU8oNT7To?a  via @YouTube",['http://youtu.be/l7DU8oNT7To?a'],4,5,16,,,,[],31,0,128
220,987399963209535489,socialismo,True,Mov. Brasil Livre,1523823530,Carina Vitral aprende AO VIVO que socialismo não da certo!: http://youtu.be/e93ugwOireE?a  via @YouTube,['http://youtu.be/e93ugwOireE?a'],15,15,78,,,,[],31,0,103
221,998633286384660480,socialismo,True,Mov. Brasil Livre,1523823530,A Venezuela era o país mais rico da América do Sul em 1990  além de ter uma das maiores reservas de petróleo do mundo. Nada poderia dar errado. Aí o socialismo chegou.pic.twitter.com/kF09Rz2qxT,[],97,1574,2920,,,,[],0,0,193
222,1009816920697266176,socialismo,True,Mov. Brasil Livre,1523823530,Cesta básica na Venezuela já custa 220 vezes o salário mínimo. Isso é o socialismo.https://noticias.r7.com/internacional/cesta-basica-na-venezuela-custa-220-salarios-minimos-20062018 …,['https://noticias.r7.com/internacional/cesta-basica-na-venezuela-custa-220-salarios-minimos-20062018'],13,199,396,,,,[],101,0,184
223,1019301928302534656,socialismo,True,Mov. Brasil Livre,1523823530,45 dólares por 4 gb. Salário mínimo é 30 dólares por mês.  Que socialismo maravilhoso.https://twitter.com/Estadao/status/1019278057130127360 …,['https://twitter.com/Estadao/status/1019278057130127360'],9,149,421,,,>@EstadaoLink Cuba começa a vender planos de internet móvel por US$ 45 ao mês http://bit.ly/2utKVwG ,[],56,0,142
224,1021893152825921536,socialismo,True,Mov. Brasil Livre,1523823530,Kim Kataguiri | EUROPA: O lugar que o socialismo deu certo: http://youtu.be/NmIG4eNK_xk?a  via @YouTube,['http://youtu.be/NmIG4eNK_xk?a'],5,5,31,,,,[],31,0,103
225,1025093302419369984,socialismo,True,Mov. Brasil Livre,1523823530,O ditador da Venezuela Nicolas Maduro admitiu  em um discurso no Congresso de seu partido  que o socialismo fracassou. É o que sempre avisamos  né?pic.twitter.com/HWMaLA11TL,[],125,574,1412,,,,[],0,0,173
226,690191967582560256,liberalismo,True,Mov. Brasil Livre,1523823530,Sem segredo. Liberalismo é isso. http://m.infomoney.com.br/mercados/agro/noticia/4533113/macri-retira-impostos-argentina-bate-recorde-exportacao-trigo-para-eua …pic.twitter.com/VoGuiDDNKN,['http://m.infomoney.com.br/mercados/agro/noticia/4533113/macri-retira-impostos-argentina-bate-recorde-exportacao-trigo-para-eua'],4,84,69,image,https://pbs.twimg.com/media/CZQN77NWIAQkv1F.jpg,,[],128,47,187
227,690191967582560256,liberal,True,Mov. Brasil Livre,1523823530,Sem segredo. Liberalismo é isso. http://m.infomoney.com.br/mercados/agro/noticia/4533113/macri-retira-impostos-argentina-bate-recorde-exportacao-trigo-para-eua …pic.twitter.com/VoGuiDDNKN,['http://m.infomoney.com.br/mercados/agro/noticia/4533113/macri-retira-impostos-argentina-bate-recorde-exportacao-trigo-para-eua'],4,84,69,image,https://pbs.twimg.com/media/CZQN77NWIAQkv1F.jpg,,[],128,47,187
228,690191967582560256,mercado,True,Mov. Brasil Livre,1523823530,Sem segredo. Liberalismo é isso. http://m.infomoney.com.br/mercados/agro/noticia/4533113/macri-retira-impostos-argentina-bate-recorde-exportacao-trigo-para-eua …pic.twitter.com/VoGuiDDNKN,['http://m.infomoney.com.br/mercados/agro/noticia/4533113/macri-retira-impostos-argentina-bate-recorde-exportacao-trigo-para-eua'],4,84,69,image,https://pbs.twimg.com/media/CZQN77NWIAQkv1F.jpg,,[],128,47,187
229,831219513249169410,liberalismo,True,Mov. Brasil Livre,1523823530,"PSDB e PSOL juntos no Rio conta o ""neoliberalismo"" https://youtu.be/-lS8TLEudT0  via @YouTube",['https://youtu.be/-lS8TLEudT0'],4,16,27,,,,[],30,0,93
230,831219513249169410,liberal,True,Mov. Brasil Livre,1523823530,"PSDB e PSOL juntos no Rio conta o ""neoliberalismo"" https://youtu.be/-lS8TLEudT0  via @YouTube",['https://youtu.be/-lS8TLEudT0'],4,16,27,,,,[],30,0,93
231,913459340463484929,liberalismo,True,Mov. Brasil Livre,1523823530,Kim Kataguiri dá aula de liberalismo para Cynara Menezes. https://youtu.be/OVuwct9eYI0  via @YouTube,['https://youtu.be/OVuwct9eYI0'],19,28,99,,,,[],30,0,100
232,913459340463484929,liberal,True,Mov. Brasil Livre,1523823530,Kim Kataguiri dá aula de liberalismo para Cynara Menezes. https://youtu.be/OVuwct9eYI0  via @YouTube,['https://youtu.be/OVuwct9eYI0'],19,28,99,,,,[],30,0,100
233,951517747166502912,liberalismo,True,Mov. Brasil Livre,1523823530,MBL  os jovens gigantes do liberalismo - Instituto Liberal: https://www.institutoliberal.org.br/blog/politica/mbl-os-jovens-gigantes-do-liberalismo/#.WlepIJhCfGM.twitter … via @instLiberal,['https://www.institutoliberal.org.br/blog/politica/mbl-os-jovens-gigantes-do-liberalismo/#.WlepIJhCfGM.twitter'],13,5,45,,,,[],111,0,188
234,951517747166502912,liberal,True,Mov. Brasil Livre,1523823530,MBL  os jovens gigantes do liberalismo - Instituto Liberal: https://www.institutoliberal.org.br/blog/politica/mbl-os-jovens-gigantes-do-liberalismo/#.WlepIJhCfGM.twitter … via @instLiberal,['https://www.institutoliberal.org.br/blog/politica/mbl-os-jovens-gigantes-do-liberalismo/#.WlepIJhCfGM.twitter'],13,5,45,,,,[],111,0,188
235,1006227250289639428,liberalismo,True,Mov. Brasil Livre,1523823530,Kim Kataguiri - LIBERALISMO ECONÔMICO ?: http://youtu.be/laKF6_6tySs?a  via @YouTube,['http://youtu.be/laKF6_6tySs?a'],1,3,24,,,,[],31,0,84
236,1006227250289639428,liberal,True,Mov. Brasil Livre,1523823530,Kim Kataguiri - LIBERALISMO ECONÔMICO ?: http://youtu.be/laKF6_6tySs?a  via @YouTube,['http://youtu.be/laKF6_6tySs?a'],1,3,24,,,,[],31,0,84
237,1009868694833508352,liberalismo,True,Mov. Brasil Livre,1523823530,Kim Kataguiri responde Gregório Duvivier sobre o Liberalismo: http://youtu.be/9SyC4OT0EE8?a  via @YouTube,['http://youtu.be/9SyC4OT0EE8?a'],6,6,25,,,,[],31,0,105
238,1009868694833508352,liberal,True,Mov. Brasil Livre,1523823530,Kim Kataguiri responde Gregório Duvivier sobre o Liberalismo: http://youtu.be/9SyC4OT0EE8?a  via @YouTube,['http://youtu.be/9SyC4OT0EE8?a'],6,6,25,,,,[],31,0,105
239,1011233161701978113,liberalismo,True,Mov. Brasil Livre,1523823530,Você sabe o que liberalismo?: http://youtu.be/LKSRNMJcnGs?a  via @YouTube,['http://youtu.be/LKSRNMJcnGs?a'],3,5,16,,,,[],31,0,73
240,1011233161701978113,liberal,True,Mov. Brasil Livre,1523823530,Você sabe o que liberalismo?: http://youtu.be/LKSRNMJcnGs?a  via @YouTube,['http://youtu.be/LKSRNMJcnGs?a'],3,5,16,,,,[],31,0,73
241,562958185787822080,liberal,True,Mov. Brasil Livre,1523823530,Pela primeira vez no Brasil um movimento social liberal é considerado legítimo e tem sua relevância reconhecida... http://fb.me/2NN4jNUrO ,['http://fb.me/2NN4jNUrO'],0,1,1,,,,[],24,0,138
242,573515953620828160,liberal,True,Mov. Brasil Livre,1523823530,Entrevista de nossos coordenadores nacionais para o Instituto liberal.... http://fb.me/6t7ca9zTI ,['http://fb.me/6t7ca9zTI'],0,1,0,,,,[],24,0,97
243,575713990657048577,liberal,True,Mov. Brasil Livre,1523823530,Nosso amigo Bernardo Santoro  diretor do Instituto Liberal  convoca todos os brasileiros para as manifestações do... http://fb.me/30kP7eG0b ,['http://fb.me/30kP7eG0b'],0,4,2,,,,[],24,0,140
244,582570857647738880,liberal,True,Mov. Brasil Livre,1523823530,Agora em Porto Alegre  La Banda Loka Liberal e o pessoal do Movimento Brasil Livre RS se manifestando de forma... http://fb.me/7eSLsWpWC ,['http://fb.me/7eSLsWpWC'],0,2,3,,,,[],24,0,137
245,594629805305270272,liberal,True,Mov. Brasil Livre,1523823530,La Banda Loka Liberal  e MBL-RS fazendo história e oprimindo a tirana corrupta mais uma vez em Porto Alegre. Sem... http://fb.me/6m5mI1QPD ,['http://fb.me/6m5mI1QPD'],5,14,22,,,,[],24,0,139
246,597121752708284416,liberal,True,Mov. Brasil Livre,1523823530,Os amigos da La Banda Loka Liberal vão gravar um clipe amanhã em homenagem a Marcha pela Liberdade e pela... http://fb.me/1K75FTfpi ,['http://fb.me/1K75FTfpi'],0,8,11,,,,[],24,0,132
247,632142130048331776,liberal,True,Mov. Brasil Livre,1523823530,Ontem em Porto Alegre teve La Banda Loka Liberal nas sinaleiras   Quem não buzina é do PT ou do PSOL!!! http://fb.me/7GYFstzzf ,['http://fb.me/7GYFstzzf'],1,10,15,,,,[],24,0,127
248,630175504608399360,liberal,True,Mov. Brasil Livre,1523823530,Movimento Brasil Livre RS e La Banda Loka Liberal anunciam o dia do FORA DILMA em Porto Alegre   #16Ago #DilmaVaiCair,[],1,11,13,,,,"['#16Ago', '#DilmaVaiCair']",0,0,117
249,630140577011625985,liberal,True,Mov. Brasil Livre,1523823530,Hoje o Movimento Brasil Livre RS cruzou Porto Alegre cantando os sucessos da La Banda Loka Liberal e convocando a... http://fb.me/Kac9rDgN ,['http://fb.me/Kac9rDgN'],0,5,5,,,,[],23,0,139
250,690213548555898880,liberal,True,Mov. Brasil Livre,1523823530,Enjoy liberalism.pic.twitter.com/0I7CXmzUQL,[],4,59,55,image,https://pbs.twimg.com/media/CZQhj_vXEAE3Pvc.jpg,,[],0,47,43
251,727137667729756164,liberal,True,Mov. Brasil Livre,1523823530,MBL se alia a ruralistas e líderes evangélicos por uma agenda liberalhttp://www1.folha.uol.com.br/poder/2016/05/1766785-mbl-ruralistas-e-evangelicos-se-unem-por-agenda-liberal.shtml …,['http://www1.folha.uol.com.br/poder/2016/05/1766785-mbl-ruralistas-e-evangelicos-se-unem-por-agenda-liberal.shtml'],12,37,72,,,,[],114,0,183
252,732656209447292928,liberal,True,Mov. Brasil Livre,1523823530,Retweet se  assim como o capitão América  você também é um liberal.pic.twitter.com/6xFuFoTuWj,[],22,97,149,image,https://pbs.twimg.com/media/Cirq8DnXAAEoXPF.jpg,,[],0,47,93
253,795679668854784000,liberal,True,Mov. Brasil Livre,1523823530,Liderança liberal é alvo de cusparada por parte de militante de extrema-esquerda em assembleia… https://jornalivre.com/2016/11/07/lideranca-liberal-e-alvo-de-cusparada-por-parte-de-militante-de-extrema-esquerda-em-assembleia-na-unb/ … via @wordpressdotcom,['https://jornalivre.com/2016/11/07/lideranca-liberal-e-alvo-de-cusparada-por-parte-de-militante-de-extrema-esquerda-em-assembleia-na-unb/'],9,30,46,,,,[],138,0,255
254,797172884624080897,liberal,True,Mov. Brasil Livre,1523823530,Participe do 2º Congresso do MBL! Veja quem estará lá. É preciso avançar na agenda liberal http://veja.abril.com.br/blog/reinaldo/geral/participe-do-2o-congresso-do-mbl-veja-quem-estara-la-e-preciso-avancar-na-agenda-liberal/ … via @veja,['http://veja.abril.com.br/blog/reinaldo/geral/participe-do-2o-congresso-do-mbl-veja-quem-estara-la-e-preciso-avancar-na-agenda-liberal/'],10,16,27,,,,[],136,0,237
255,807629544374964224,liberal,True,Mov. Brasil Livre,1523823530,Jaja a @cynaramenezes descobre quanto rende o FGTS e sai pedindo uma reforma trabalhista liberal.pic.twitter.com/t3aNTz1Wra,[],36,123,272,image,https://pbs.twimg.com/media/CzVGs7TWgAA5l1b.jpg,,[],0,47,123
256,843977579610718208,liberal,True,Mov. Brasil Livre,1523823530,Juventude brasileira está cada vez mais liberal  dizem jornalistas e cie... https://youtu.be/mw3E1mPSNPQ  via @YouTube,['https://youtu.be/mw3E1mPSNPQ'],5,14,54,,,,[],30,0,118
257,854326875463622663,liberal,True,Mov. Brasil Livre,1523823530,Delações da Odebrecht demonstram: se o Brasil fosse um país liberal  corrupção seria muito menor. https://jornalivre.com/2017/04/18/delacoes-da-odebrecht-demonstram-se-o-brasil-fosse-um-pais-liberal-corrupcao-seria-muito-menor/ … via @Jornalivre_BR,['https://jornalivre.com/2017/04/18/delacoes-da-odebrecht-demonstram-se-o-brasil-fosse-um-pais-liberal-corrupcao-seria-muito-menor/'],4,41,92,,,,[],131,0,248
258,900162668853686274,liberal,True,Mov. Brasil Livre,1523823530,Naturalmente  é uma ala mais esquerdista do partido irritada com a renovação liberal que o MBL está levando para a política brasileira.,[],13,13,110,,,,[],0,0,135
259,910231132331024386,liberal,True,Mov. Brasil Livre,1523823530,Qual a minha opinião sobre o MBL? - Instituto Liberal: https://www.institutoliberal.org.br/blog/politica/qual-minha-opiniao-sobre-o-mbl/#.WcF14337_mA.twitter … via @instLiberal,['https://www.institutoliberal.org.br/blog/politica/qual-minha-opiniao-sobre-o-mbl/#.WcF14337_mA.twitter'],9,20,50,,,,[],104,0,176
